gene	0	12	24	48	72
A17C_Medtr6g011270_rep2	3.061372992933267	3.2314836105149727	3.0053999877425897	3.2667365763650937	2.7005137006051934
A17R_Medtr1g073010_rep3	1.7839455023106154	1.8842722929465	1.4979103683426502	1.933446743148514	1.369233809665719
A17R_Medtr4g124920_rep1	5.6932825031357135	5.638122119339353	5.836243964157911	5.85730094410668	5.484868533578755
A17C_Medtr8g022440_rep2	2.2803624899737778	1.5030094371789011	2.0330411691190937	2.936025399661541	1.3091761874785144
A17R_Medtr2g072180_rep3	5.871030425220482	6.099267146985196	5.265174318461337	6.023854132791178	4.580768587668398
A17C_Medtr8g090235_rep1	4.240085311944407	4.020887366473824	3.9770356369919644	4.4467855621431225	3.817009214071266
A17C_Medtr1g071450_rep3	0.7714630583656511	0.9759969576164432	0.684669150219283	1.2095573399031392	0.5333972252319013
A17R_Medtr3g082725_rep1	2.8113340159477596	3.0211835773445674	2.6121165522248826	2.995605115303297	2.4809544173570592
A17R_Medtr8g086330_rep3	0.14795788138710142	0.1501263697570201	0.20330558214568106	0.18565514593504687	0.05426966252812099
A17C_Medtr7g085390_rep3	2.819531945237617	3.0648253817084985	2.80639280462222	3.0491079574123416	2.4295713325743007
A17C_Medtr4g106650_rep1	8.20102280793107	8.347045504288829	8.021966392028363	8.297767657893589	7.677209881549678
A17R_Medtr6g018550_rep3	1.6031218698399965	1.5168556335062533	1.9664304673062984	1.742581161573116	1.000480818215045
A17C_Medtr1g090290_rep3	6.746523278472183	6.313397031726805	5.729924317635063	7.759848246474171	3.836799393886928
A17C_Medtr7g086430_rep1	4.543021506044707	4.314116431140675	4.401152583448408	4.9466372971167765	3.9073393642608463
A17C_Medtr2g025780_rep1	10.374949622233826	10.531541642762026	9.720756137491893	10.698321807000582	9.55777894755548
A17R_Medtr8g105190_rep3	6.1131865086196076	6.536125447735699	6.1857212115677545	7.100417051237919	4.700014245331883
A17R_Medtr5g015230_rep3	1.096711641071677	1.143828752142746	0.9862288802273994	1.7039866038634306	0.6263612563204501
A17C_Medtr7g018760_rep3	1.3681164518913511	1.226303003055588	1.0470730032622642	1.8103745493515464	0.6653927710418912
A17C_Medtr5g024810_rep3	1.300416627836874	1.0145933418252115	1.58848478533611	1.3733234002021013	0.6653927710418912
A17C_Medtr1g093680_rep3	1.498250867527825	1.4634480814312556	1.4905701304462018	1.6045458163687107	1.1613502657043029
A17C_Medtr2g081930_rep3	3.3913094742192444	3.0137599989554658	3.115588189693433	3.6886279834868527	2.1191348029344548
A17C_Medtr1g114010_rep3	3.530695042308776	3.0050406167005304	3.393278899016205	3.8646979113421533	2.762419690593955
A17C_Medtr2g096970_rep3	2.3118905721755505	2.2247606184167985	1.9863502527964263	2.4400662937703657	1.6165145372469822
A17C_Medtr8g039960_rep1	3.1522916036031736	3.1597906243086	3.047422056461488	3.4239366713354813	2.7797499922554456
A17R_Medtr3g101750_rep3	5.591100914598999	5.296371748634224	4.897434062920353	6.149665838621205	4.4733323456219845
A17C_Medtr7g032370_rep3	0.18353944671310315	0.2686340054813565	0.19660704409481766	0.3052896144359125	0.07313470463021537
A17R_Medtr4g012000_rep1	4.2164289962551145	4.164410862617858	4.2756030793368485	4.313173279789212	4.003332380700192
A17C_Medtr4g105100_rep3	4.622676607888391	4.4449320489421815	4.505552229167094	4.715289376344801	4.331036351017745
A17R_Medtr0011s0300_rep1	1.5021608429300433	1.5585941834099797	1.396524867077105	1.540688600940364	1.2033055821456808
A17R_Medtr7g068380_rep1	3.1723274916576165	3.549299517470621	2.8702660703959824	3.4457267033499845	2.520883166770002
A17C_Medtr1g083400_rep2	3.975569048658571	3.9668610950001013	3.651606651176032	4.123804125365929	3.404040225490036
A17C_Medtr4g046043_rep3	1.9965092673148968	2.2329676805316496	1.9972321811637743	2.2727199748948728	1.7573077736833922
A17C_Medtr0654s0010_rep3	0.5390347029707543	0.4778499916838651	0.28411925297877505	0.5237292153512574	0.08224841175971452
A17C_Medtr8g019660_rep1	2.6288513454665927	2.4779363159944903	2.9712216418545023	2.7379751273994053	2.0594706516850896
A17R_Medtr2g089765_rep2	3.023373649626505	3.0574502721839	3.2349610948395036	3.3175935046234715	2.692427198089708
A17C_Medtr5g076010_rep3	1.4569813292490108	1.51735969047553	1.4625758880422044	1.6588588837603255	1.2432628596377286
A17C_Medtr1g081840_rep3	0.18353944671310315	0.0971612888985644	0.12961273813046964	0.24529282344652675	0.01530725278784838
A17C_Medtr5g010550_rep3	3.893815206720953	3.8546606368359613	3.8106830189225502	4.22089742714554	3.043752779031871
A17C_Medtr8g007075_rep3	1.5489297694764	1.2856981259581248	1.1902987916265946	1.6045458163687107	0.7807300364763765
A17R_Medtr5g037420_rep1	0.3025627700204313	0.21743753939368324	0.25419088666866513	0.430106820996492	0.12829340100981754
A17C_Medtr2g013120_rep3	5.797090818993735	5.567575868524113	5.495780425768851	5.764447011104683	5.033085231863726
A17R_Medtr8g092680_rep1	0.5327325419485985	0.3781416540143925	0.40961722349459095	0.6097549621724434	0.10344168767630196
A17R_Medtr3g090670_rep2	4.505827429431045	4.3500492820242425	4.4439160198131065	4.585323129404672	4.259699331035855
A17R_Medtr7g104600_rep2	5.629035985554257	5.590432355772122	5.6549414800036155	5.639328648455192	5.471187460386987
A17C_Medtr0339s0030_rep2	1.5192063941022993	1.4193591052289374	1.2302030133664217	1.6182386555954549	0.843447924636187
