gene	0	12	24	48	72
A17C_Medtr3g075180_rep3	4.3846485023341035	4.354217052282366	4.178581863572765	4.532067552289031	4.821233999469733
A17R_Medtr1g110980_rep1	2.1675720250960167	1.668119124686432	2.3213509014246165	2.1707796786242333	2.4927077735115954
A17R_Medtr5g012210_rep2	4.309467258808239	3.003602236680196	4.49413822443775	5.287780088447811	5.699125897684574
A17R_Medtr5g081705_rep2	8.527179835014339	7.923626592002656	8.56785089486787	8.666332903672417	8.959249487262474
A17C_Medtr6g004010_rep2	4.839842044697497	4.4544171997293045	4.941607159776627	4.896497908223067	5.244227448598687
A17C_Medtr5g015590_rep1	7.339143324857296	7.6017732640727536	5.843498175538876	8.294761642164213	8.723573350567644
A17C_Medtr4g116130_rep2	4.572687596140555	4.2366456813532665	4.657563791095393	4.596378623752154	4.988427174912732
A17C_Medtr1g080810_rep1	1.7013272574129406	3.1782897098249574	0.0	3.3495068223616453	5.147062429506201
A17C_Medtr5g089950_rep3	0.32385040701839096	0.36363834677219947	0.2355228422652228	0.37369460695595386	0.4414834795826449
A17C_Medtr4g074200_rep3	0.5672209183338891	0.4778499916838651	0.4135940824091752	0.5646220524369805	0.6562675347942892
A17R_Medtr2g015540_rep3	2.699773705184328	2.6487722036155184	2.3811910666052336	2.619960715964833	2.8583126110446484
A17C_Medtr7g114020_rep3	2.949161371378237	2.7997090234035515	2.014950341465972	3.5964183822033955	4.853147340571693
A17R_Medtr4g011000_rep2	5.220652409685415	4.901767959363486	5.2954903920226135	5.5167295917418935	5.729924317635063
A17C_Medtr3g449930_rep3	3.5421342079675466	2.2574129874851314	3.7999162029890137	4.48917896203135	5.541153418331307
A17C_Medtr7g080803_rep1	6.719512035185613	6.20978475750695	6.608479080009503	6.822199022863643	7.151175560715708
A17C_Medtr7g086080_rep2	5.314672359707814	5.321711674399287	4.398737992390972	5.4742954228475655	5.766542159468353
A17R_Medtr2g007870_rep1	0.5736976746253419	0.3478546020206946	0.7256684565094349	0.6390777734967739	0.9360882361798072
A17R_Medtr1g116500_rep2	5.5066104045148085	5.264886678639298	5.510265714238543	5.521396288838898	5.6559432886557195
A17R_Medtr5g034125_rep2	7.261063756764897	6.945342385695188	7.309549112039982	7.415919189859463	7.546475220206079
A17C_Medtr8g089110_rep1	5.877686999009852	5.9246858416910255	5.401084301505005	6.123135046993737	6.6782409610323175
A17R_Medtr7g010150_rep2	8.323021724011383	7.853962389645972	8.427844982062378	8.645645224153949	8.888067398002935
A17C_Medtr7g096090_rep1	2.55859418340998	1.253989266230787	2.644625422019496	2.8372704999618925	3.2571615198369224
A17C_Medtr4g107040_rep3	3.3952456390135306	3.2998795930783067	2.9943986971697867	3.759262380459667	4.2609289399568775
A17R_Medtr5g074880_rep2	3.3875004064809846	3.249344202241752	2.8462592831891462	3.339850002884625	3.681973922581629
A17C_Medtr2g103500_rep2	4.20633064787105	3.951618876327599	4.257211816873234	4.473505530507733	4.4203251931867085
A17C_Medtr8g032570_rep3	2.1844918953351167	2.241941849823188	1.8403625186584376	2.326249700837456	2.748031795572412
A17C_Medtr6g027630_rep1	3.3782341552192388	3.2477756428143723	3.0574502721839	3.3166284911822137	3.5124797469196327
A17C_Medtr2g437080_rep3	1.569653110605738	1.388465097283154	1.14860877020522	1.5728896684205813	1.9454828539717501
A17R_Medtr1g116565_rep1	4.7436406266221605	4.790633043205031	4.558920658867559	4.828868491319335	4.984285529146026
A17R_Medtr1g072190_rep3	1.6433944534798923	1.649538819841054	1.282933963271499	1.7112011983752766	1.8061177960356287
A17R_Medtr3g095490_rep2	4.886241220789706	4.09257392991689	5.066677632591432	5.174499633518646	5.315445469352177
A17C_Medtr7g006080_rep1	2.983312871067121	3.4435624505828013	2.101201825340203	3.272918994765638	3.6989963012714235
A17C_Medtr4g128090_rep3	4.9989626901114494	4.757965527935314	4.98685080673862	5.1736205099322286	5.362142550846719
A17R_Medtr2g019260_rep2	5.382090797292896	5.30878800099941	5.4270362224893445	5.450507454678223	5.567149917815117
A17C_Medtr4g014070_rep1	3.3702572946301093	3.0574502721839	2.3974379074473617	3.5975709009260615	4.453912603643894
A17R_Medtr3g076930_rep3	1.8098259960974512	1.5393656342810456	1.7233401202511711	1.8276835539340055	1.99264759697842
A17C_Medtr1g090270_rep1	2.193035754947513	1.7095847331743588	2.5200450240398182	2.232251423537171	2.802537905759828
A17C_Medtr4g024850_rep2	1.085198013405477	0.7677960243194805	0.4576818366873375	1.2141248053528473	1.4072620982737003
A17C_Medtr6g083310_rep1	3.7548875021634687	3.809242929637718	3.278232611752036	3.9767913091128273	4.289465630958221
A17C_Medtr4g123690_rep2	2.3385670370011518	1.998676923042892	2.537461741762693	2.3626101536903703	2.8909654378123366
