gene	0	12	24	48	72
A17R_Medtr4g076520_rep1	0.1822685363027195	0.10433665981473553	0.0	0.26223268586823906	0.20789285164133287
A17R_Medtr2g093180_rep1	4.076217021617047	3.6968470069159385	3.819225362107933	4.120821923136199	4.1280733941407854
A17C_Medtr8g063190_rep2	1.196187350989054	1.803778104066108	0.8169409708868022	0.7868751166092643	1.8807508188748083
A17C_Medtr5g009150_rep2	2.468583317006828	2.3991710938198234	1.9933724479604515	1.6774706569101911	2.756809814294497
A17R_Medtr3g449480_rep1	3.8119162380756895	3.774558669706439	3.7879895971906734	3.4774614683532805	3.977768372458288
A17R_Medtr4g106750_rep2	5.614798169679202	5.301916824446089	5.3736946069559535	5.959785608160424	5.828318462849918
A17C_Medtr7g101880_rep2	5.2038928366378485	4.751909986362011	4.592736080823597	5.074205700062596	5.270441730199958
A17C_Medtr2g019840_rep2	1.655504486677443	1.5899232450318592	1.4233092372423868	1.3518167565883097	1.593752140454287
A17R_Medtr4g124560_rep2	1.9324391865534711	1.2412300355154453	1.4756037446846002	2.1624248989315613	2.1862892511569854
A17C_Medtr4g074200_rep3	0.5672209183338891	0.4778499916838651	0.4135940824091752	0.5646220524369805	0.6562675347942892
A17R_Medtr8g083090_rep3	9.484864506638306	9.32805179382725	9.356633166915259	9.757350003403547	9.780244472776351
A17R_Medtr1g025420_rep2	3.703580631937912	3.0950242124716985	3.295086256894832	4.029099457308748	4.488557853862141
A17C_Medtr8g088840_rep3	2.7477454329194493	2.4659744645040687	2.207372304985536	3.0462000006088696	3.141814232841444
A17R_Medtr8g066470_rep1	3.0553692115404862	2.907659827853289	2.982947955157526	3.179351803619669	3.1821095937520116
A17C_Medtr4g132350_rep2	0.3718376173304205	0.0	0.0	0.8859647567539704	0.9540722022495981
A17C_Medtr7g099890_rep3	4.6729909938277485	4.7521955236602835	4.421717019338527	4.171313594858775	4.779749992255447
A17R_Medtr4g122270_rep2	3.0427026976779503	2.496036184973107	2.8106487477826456	3.4107029090149528	3.5773281128246435
A17R_Medtr5g021180_rep3	2.260326813470302	1.875780063068488	1.886485115656236	2.5173596904755304	2.5868047676311536
A17C_Medtr2g013980_rep3	2.5860040710622103	2.6378420603241053	2.5371303733912347	1.9953036053352442	3.1403969399343223
A17R_Medtr4g115340_rep2	0.5363845161572863	0.4506614090095652	0.41106462270392025	0.5878450092542777	0.6047039459288941
A17R_Medtr6g005360_rep3	4.177093918945045	3.4626195102371096	3.2316372058137555	4.69669866162485	4.318581973954283
A17C_Medtr1g030630_rep1	1.0660317686168967	0.4555792931416906	0.0	1.9262525007498181	2.0772429989324603
A17R_Medtr8g104100_rep3	1.3705363009241407	1.3946970509946683	1.292781749227846	1.2083091537769262	1.5449798832558037
A17C_Medtr8g006970_rep3	7.123631712165272	6.864033404905357	6.9486475661358975	7.215448870416236	7.233009238102309
A17C_Medtr8g090025_rep1	2.081225989151625	1.3132458517875616	1.3173040683619148	2.455842278718762	2.062812492405021
A17R_Medtr8g064910_rep2	1.8283607801779065	1.410522018156351	1.5972530566769474	1.9742845597407568	1.9187678493251472
A17C_Medtr5g031470_rep1	2.9216267478910973	1.8433139136713528	1.7845039829295666	2.8350482232207934	3.0641930619274924
A17C_Medtr6g083010_rep2	4.362773778886574	3.4018124756735952	3.3067969042707954	4.484675227757103	4.3807294485035495
A17R_Medtr1g023125_rep3	0.8615584195720287	0.9622405240357758	1.0288048674233208	0.6538243588659602	1.2487372202367717
A17C_Medtr2g015580_rep3	4.654359157256188	4.210336908200114	3.953451501366259	4.474198062229903	4.732305384024868
A17C_Medtr3g117740_rep2	6.244576318659319	6.060580655568327	5.873821399194356	6.42763410573331	6.458261687052642
A17C_Medtr2g088360_rep1	5.968013929177703	5.378396018057876	5.492216396000453	6.280288244802732	6.5129432092558694
A17R_Medtr8g102180_rep2	3.839354979654648	3.442766602853885	3.5872049493321163	3.954382452576784	4.1942972196512205
