gene	0	12	24	48	72
A17C_Medtr7g445250_rep1	0.3542640770070525	0.0	0.6406209280356976	0.5571241288963709	0.4895429356424735
A17C_Medtr3g006320_rep1	1.4132330024320958	0.7245047580870836	1.953699813766337	2.1017621170249368	1.7253776198909945
A17R_Medtr5g013140_rep3	1.2886538636051694	1.2281516906251326	1.0795203396435264	1.3452071074289251	1.2841192529787748
A17R_Medtr1g067000_rep2	2.702879138513209	1.7585874520177256	3.3311319222172022	2.942795979350646	2.7253776198909945
A17C_Medtr1g109350_rep2	1.4377603935399277	0.7601499634144695	1.4723144643520918	1.5629953806659451	1.1921941652833452
A17R_Medtr3g053000_rep3	0.8955611456671028	0.7581610186806959	1.1396877710118107	1.0761029790857917	0.9089409708563052
A17C_Medtr4g111945_rep3	2.056352308710309	2.0842910858000083	1.8043289612858158	2.125540900764633	2.004441465962699
A17C_Medtr4g082300_rep1	2.702879138513209	1.4582069941429532	3.56803210477128	2.944296247304268	2.8449881566826116
A17C_Medtr6g084680_rep1	5.016332881269784	4.599020177391674	4.088254691765082	5.265174318461337	4.761941217098999
A17C_Medtr4g050120_rep2	5.228985392291353	4.713219236249278	5.587004872357175	5.197734364712209	5.267835392097615
A17R_Medtr2g098010_rep2	5.711504084070268	5.3324095787556836	5.907627784697139	6.0893992785475985	5.675985251639677
A17C_Medtr5g016350_rep1	4.747673833373993	4.298780489849288	4.867879994777182	4.949052397677399	4.594488834115801
A17C_Medtr3g061490_rep2	5.615288768810965	5.094953860097051	5.6928456171727415	5.526986901742236	5.400287439950165
A17R_Medtr1g085980_rep3	2.624256895389608	2.2101810282366032	2.693617049737267	2.4602183286672736	2.6474680204050043
A17R_Medtr1g054675_rep2	5.985637042685168	5.622188515048379	6.150877803411041	5.9963510816117465	6.060580655568327
A17C_Medtr2g018570_rep1	1.1940870521163025	1.9477284883525163	0.0	2.089611139447132	1.0885939232689883
A17R_Medtr1g081665_rep2	0.4146767804268861	0.052879559602948864	0.7013272574129406	0.8259212764744244	0.4425454561053042
A17R_Medtr3g073780_rep3	0.2314324084479651	0.27301849440641585	0.020531833131352567	0.3173040683619148	0.18692307779420966
A17C_Medtr3g115270_rep2	3.6302889700859753	3.225017797061772	3.8197362978016502	3.632849830117706	3.6114478274321935
A17R_Medtr1g097440_rep3	2.2045581028791554	2.396798839866197	1.7371098564573009	2.4001735666468536	2.044976908718384
A17R_Medtr2g022960_rep3	4.239245270343785	2.3503086471700287	5.2539262540650284	4.012538877758758	3.3517225459218127
A17R_Medtr8g019280_rep2	0.05565842731454165	0.0	0.08043027032073509	0.10924910704673436	0.04590888229141981
A17C_Medtr1g492730_rep1	5.075290165007658	4.3665087324562455	5.25441767598607	5.087448697111976	4.725904718098242
A17C_Medtr6g478010_rep1	3.914341277546389	2.3687683490903337	4.1552904932407255	3.653404021010552	3.4808682734525167
A17R_Medtr4g103770_rep3	1.5522131005268809	1.6207427916824126	1.305873268293602	1.7658176000136996	1.4756037446846002
A17R_Medtr2g028250_rep2	1.2732174731034955	0.8051548529451741	1.4756037446846002	1.296310560708092	1.0614306004977478
A17C_Medtr4g073530_rep1	8.975541344820495	7.91677319447755	9.377162078162536	9.656695380478556	8.719077315787361
A17C_Medtr1g028620_rep1	0.3542640770070525	0.5872049493321156	0.0	0.6519892578669242	0.3157594268429587
A17R_Medtr6g006910_rep2	3.6946573655470862	3.390071483197799	3.817009214071266	3.8428782920453752	3.6808494232852618
A17C_Medtr8g105755_rep2	2.0729061226696817	1.6708403358815618	2.1755778262670917	2.107576287656799	2.0270360637677465
A17R_Medtr2g094940_rep2	1.904451984131856	1.7960439363674592	1.2159891541467205	2.165322416631389	1.5345596846083165
A17C_Medtr6g015885_rep1	3.982400408168518	3.6101094472164212	4.374228049387948	4.438115387400205	4.168882678584204
A17C_Medtr3g093590_rep3	4.140042399047813	3.9951528267181216	3.848430985586417	4.2088553680904415	4.05000823515818
A17C_Medtr5g070960_rep3	4.115199749385445	4.144427121227348	3.6037944641752895	4.486113661289801	3.99557496714191
