gene	0	12	24	48	72
A17C_Medtr6g005430_rep2	2.2220832392712806	2.283823021834196	1.914054196272173	2.145894794009076	2.0558897581962827
A17C_Medtr8g024600_rep1	5.067796445663902	4.261956991701063	4.6217979218467065	4.618865097220968	4.463077463667432
A17C_Medtr6g068990_rep2	3.6857906773475335	2.834104404001504	3.3528997372994374	3.308642404137137	3.2177477185701866
A17R_Medtr3g092400_rep2	0.3115031154682697	0.0	0.0	0.15142589998230446	0.0922074380970889
A17R_Medtr2g013470_rep2	1.0767870990895485	0.5052134490690507	0.7169177521178758	1.0591245017955842	0.7916057247045515
A17C_Medtr5g005440_rep2	4.234118063369805	3.5276542368409882	3.59283572615775	4.092348407507397	3.714355433101084
A17R_Medtr2g072520_rep3	0.6571826601284232	0.0899500521868504	0.12212049105054995	0.4688439429746374	0.2614305201312042
A17C_Medtr3g028495_rep2	7.856622647167015	4.310849046224615	6.167204025635487	5.636614954212835	5.416288044234473
A17C_Medtr8g021025_rep1	4.652104020090662	2.6457016585788344	3.4962918988447207	3.2598248493579036	3.149259365499623
A17C_Medtr7g089190_rep1	3.33232602832991	1.803778104066108	3.1695509209006567	2.3946055993740307	2.3252904620781223
A17C_Medtr7g083570_rep2	8.077753934163821	6.4407307729596175	6.357557869220152	7.617722126091618	7.124910527617468
A17R_Medtr7g111880_rep3	1.7749802843529223	1.4599561396541234	1.7008835560282685	1.5193741590935796	1.5492584390394772
A17R_Medtr7g099040_rep3	7.1458404623751655	6.725032175238372	7.031645152357662	6.783552691138582	6.810563066370992
A17R_Medtr7g086380_rep3	0.18692307779420966	0.0	0.12212049105054995	0.11414488390284493	0.05426966252812099
A17R_Medtr8g014673_rep3	0.6571826601284232	0.0	0.3364738300851417	0.18565514593504687	0.1379406378392928
A17C_Medtr3g450310_rep1	0.5453094537977029	0.08133962745193878	0.0	0.5665716406267605	0.22198016385660635
A17R_Medtr3g098530_rep3	5.544732655932624	4.73402310433989	5.2900065555487075	5.09949159052895	5.088240555387904
A17C_Medtr2g056070_rep2	1.9359625604063149	0.6801743027546524	1.2650367587449416	1.1942972196512196	1.1684280969448355
A17C_Medtr3g106000_rep3	0.8991756304805131	0.8103745493515462	0.7913278826158952	0.8903818364214541	0.8461255331273168
A17R_Medtr8g099300_rep3	4.564926849311519	4.1146446531720215	4.404380904247841	4.351651883884384	4.240365217150187
A17C_Medtr1g097935_rep2	5.869468408395512	4.417560009047555	5.189732328851754	5.387270623086233	4.7397941086110755
A17C_Medtr0449s0040_rep1	8.0038158368721	4.292732677133388	7.34057413715003	5.69678210772799	5.678466338113951
A17C_Medtr5g470730_rep2	3.9424832270589127	0.3910344568952871	1.822798117841161	2.506314193644066	1.3015876466031868
A17R_Medtr4g111855_rep3	0.6241788971174357	0.22938283424206385	0.2549970867683756	0.4861136612898028	0.34369206917901896
A17C_Medtr8g088450_rep1	1.4686701975609404	0.2485348361386787	1.2487372202367717	0.8786599561307371	0.7990873060740036
A17C_Medtr8g064810_rep3	5.328262028609413	4.296383985908042	4.056525726926393	5.326417502066988	4.482998824785808
A17C_Medtr3g117570_rep1	4.874337957859604	4.063905552203172	4.746921823531121	4.381767881601639	4.544299906147439
A17C_Medtr3g014090_rep1	4.582134452897888	4.044714682639605	4.532316959332765	4.354217052282366	4.185892968055465
A17C_Medtr6g087890_rep1	4.835940912333529	4.426443682525828	4.745111812559639	4.705111656143198	4.53570047478858
A17R_Medtr3g071460_rep3	1.7839455023106154	1.0551956542421246	1.4511891277403977	1.3961594890731546	1.2779847472997652
A17R_Medtr8g079780_rep3	5.26548690540976	4.63571570223551	4.956567826193331	5.074205700062596	4.864037533219305
A17R_Medtr2g021330_rep1	5.4270362224893445	3.861690746565096	4.751356596974613	4.198389378952891	4.465560963233684
A17R_Medtr7g090570_rep3	4.692817726342299	2.5937521404542867	3.8758783359503006	3.9585643149424974	3.0849713349478045
A17R_Medtr8g083140_rep1	5.571767809731748	4.525254561291856	4.9924965405069335	5.113617161785456	4.908604780926538
A17R_Medtr1g061510_rep2	0.05565842731454165	0.0	0.0	0.05889368905356863	0.023846741954367662
A17R_Medtr1g046250_rep2	1.6567251700212475	1.0150693217176483	1.403449525003632	1.4304637028884517	1.2712264500978807
A17C_Medtr1g028960_rep3	3.1797233518009773	2.3381866797511535	2.9943986971697867	2.605178230643337	2.7429403894430253
A17R_Medtr3g019080_rep2	1.342175438247348	0.11192159013429832	1.037733627446515	0.9318091061657259	0.6129028906325817
A17C_Medtr7g110640_rep1	5.211855855844255	4.000781248244845	4.7198223059223245	4.8712029654396565	4.560796460366475
A17R_Medtr1g108710_rep3	4.261956991701063	3.9567381772130257	3.8891814694375135	4.282242094297445	4.103665482765696
A17C_Medtr5g014890_rep2	6.6899839985184535	6.073006131733801	6.465539196725572	6.650233214102979	6.321843935221963
A17C_Medtr4g132020_rep1	5.501067542290878	3.5938318011506376	4.726304457280895	3.929506974675867	4.1932723636123725
A17C_Medtr3g083960_rep2	3.0374407955213236	1.2074764293434814	2.3458694366936306	1.9664304673062984	2.0400741455472806
A17C_Medtr8g018170_rep2	2.678297308603588	1.7899378689801946	2.2816487995498558	2.5708676708353697	2.065227622775619
A17R_Medtr7g024300_rep3	4.5390967583739465	3.6344771047482114	4.147713722352154	4.3049490406113415	3.830458163541077
A17C_Medtr8g064850_rep2	7.556104930969247	4.759706240195039	4.952923695567182	6.6075473182207904	5.764447011104683
A17C_Medtr3g010180_rep2	6.5053669686578806	5.3841304148982925	5.161793648909418	6.200463810689614	5.855009633743091
A17C_Medtr8g031320_rep2	4.490356191832198	4.146926706480908	4.3607622387825415	4.291971846149607	4.197314999473819
A17C_Medtr8g463180_rep3	6.546544673235204	4.972370998236007	6.073006131733801	6.316200059608206	5.447094249625348
A17C_Medtr2g056120_rep3	4.978393956103387	4.449781448603578	4.322697327132134	5.007913081643265	4.648829713964962
A17R_Medtr1g019510_rep1	2.00611846138338	0.17802406415942013	0.23674771431351785	1.098958480088169	0.7464560971136587
A17R_Medtr3g062450_rep3	8.260221729188897	7.967695070555003	7.993451706446358	8.245340366483477	8.07507619043243
A17R_Medtr4g123970_rep3	0.8313368047587231	0.5636462694840638	0.4347394137213921	0.8043289612858161	0.5904024130542728
A17C_Medtr2g082770_rep3	4.334019962621924	3.7882332750969847	3.566003282835341	4.215342083817299	3.7985344434342094
