gene	0	12	24	48	72
A17C_Medtr5g064030_rep1	0.7227574485789175	1.2910141014173029	0.0	0.9406052881801912	1.2347056827752994
A17C_Medtr8g047210_rep1	0.1074646973685514	0.30490038064402264	0.0	0.30139254280399985	0.2758017019076717
A17C_Medtr5g075710_rep1	3.9192765121919018	5.164062174992988	3.982004828284965	4.644163931892122	4.908988991594499
A17C_Medtr3g435000_rep1	0.8710550750866295	3.989290415779023	0.0	2.978195629681652	4.3466496488765785
A17R_Medtr3g105000_rep3	0.7151612238478579	1.0651127081998373	0.7028052772542204	0.8686867653221351	1.0071955014042038
A17C_Medtr4g091520_rep1	3.481772528010875	3.9671071102696382	3.3016364184306077	3.7624551267632143	3.725559399648167
A17C_Medtr2g081000_rep2	4.939587049704364	5.358935390050021	4.829156115008376	5.326417502066988	5.333292530293647
A17C_Medtr5g010940_rep1	3.9945495546188057	7.2580603150015905	1.6804743953279424	5.44655400317934	6.926877107387076
A17C_Medtr7g018620_rep2	0.2277410758391281	0.6995516325230893	0.0	0.3474766858323149	0.6480051798104931
A17C_Medtr7g095100_rep3	2.3176899704749254	2.7216643045055364	2.227741075839128	2.5888045670155506	2.4696255385012336
A17R_Medtr6g462640_rep1	0.736965594166206	1.8526647475977924	1.8791829559700293	0.4747388714251459	1.3527585250406369
A17C_Medtr3g098510_rep1	2.617690295950147	3.3946513259089826	2.5953445192482767	3.1279633781235816	3.3926837750003562
A17C_Medtr4g127620_rep2	1.7560269592596365	2.0979478355348324	2.1724875155101344	1.3587713289133716	1.9957859910426183
A17C_Medtr2g048375_rep1	4.369861943325637	4.634941703428948	4.319762427669248	4.476986464369588	4.513574963505944
A17R_Medtr3g108650_rep1	1.4157586665224977	1.2166100687424422	1.7422937148614877	1.104560316127235	1.5598996421945774
A17R_Medtr8g040940_rep2	1.2672361418124098	3.469191371041552	3.178077197205772	1.2159891541467205	2.7565963505017144
A17C_Medtr8g091530_rep2	2.5727280128608974	3.4093004112558942	2.454351392856463	3.0531113364595623	3.2769928634237133
A17C_Medtr3g040800_rep1	4.907884110021	6.0511690543553485	3.841235150325456	5.585373209592991	6.155971803668474
A17R_Medtr1g073160_rep3	0.4204374870214337	0.7846435693106816	0.3866270348089057	0.6538243588659602	0.6034384238820539
A17R_Medtr4g071090_rep3	3.835654638257535	4.319401166858324	3.6331211700512336	4.149096744179394	4.079207418378168
